company_name,ticker,cik,form_type,filing_date,accession_number,document_url,ceo_name
Intel,INTC,0000050863,10-K,2014-02-14,0000050863-14-000020,https://www.sec.gov/Archives/edgar/data/50863/000005086314000020/a10kdocument12282013.htm,Brian M. Krzanich
Intel,INTC,0000050863,10-K,2013-02-19,0001193125-13-065416,https://www.sec.gov/Archives/edgar/data/50863/000119312513065416/d424446d10k.htm,Paul S. Otellini
Intel,INTC,0000050863,10-K,2012-02-23,0001193125-12-075534,https://www.sec.gov/Archives/edgar/data/50863/000119312512075534/d302695d10k.htm,Paul S. Otellini
Intel,INTC,0000050863,10-K,2011-02-18,0000950123-11-015783,https://www.sec.gov/Archives/edgar/data/50863/000095012311015783/f56033e10vk.htm,Paul S. Otellini
Intel,INTC,0000050863,10-K,2010-02-22,0000950123-10-015237,https://www.sec.gov/Archives/edgar/data/50863/000095012310015237/f54119e10vk.htm,Paul S. Otellini
Intel,INTC,0000050863,10-K,2009-02-23,0000891618-09-000047,https://www.sec.gov/Archives/edgar/data/50863/000089161809000047/f50771e10vk.htm,Paul S. Otellini
Intel,INTC,0000050863,10-K,2008-02-20,0000891618-08-000106,https://www.sec.gov/Archives/edgar/data/50863/000089161808000106/f36442e10vk.htm,Paul S. Otellini
Intel,INTC,0000050863,10-K,2007-02-26,0000891618-07-000111,https://www.sec.gov/Archives/edgar/data/50863/000089161807000111/f23627e10vk.htm,Paul S. Otellini
Intel,INTC,0000050863,10-K,2006-02-27,0000891618-06-000089,https://www.sec.gov/Archives/edgar/data/50863/000089161806000089/f12963e10vk.htm,Paul S. Otellini
Intel,INTC,0000050863,10-K,2005-02-22,0001193125-05-033162,https://www.sec.gov/Archives/edgar/data/50863/000119312505033162/d10k.htm,Craig R. Barrett
Intel,INTC,0000050863,10-K,2004-02-23,0001193125-04-027430,https://www.sec.gov/Archives/edgar/data/50863/000119312504027430/d10k.htm,Craig R. Barrett
Intel,INTC,0000050863,10-K,2003-03-11,0001047469-03-008257,https://www.sec.gov/Archives/edgar/data/50863/000104746903008257/a2104280z10-k.htm,Craig R. Barrett
Intel,INTC,0000050863,10-K,2002-03-13,0000912057-02-009698,https://www.sec.gov/Archives/edgar/data/50863/000091205702009698/a2072777z10-k.htm,Craig R. Barrett
Intel,INTC,0000050863,10-K,2001-03-13,0000912057-01-503434,https://www.sec.gov/Archives/edgar/data/50863/000091205701503434/a2040883z10-k.htm,Craig R. Barrett
Intel,INTC,0000050863,10-K,2000-03-23,0001012870-00-001562,https://www.sec.gov/Archives/edgar/data/50863/000101287000001562/0001012870-00-001562.txt,Craig R. Barrett
Intel,INTC,0000050863,10-K,1999-03-26,0001047469-99-011450,https://www.sec.gov/Archives/edgar/data/50863/000104746999011450/0001047469-99-011450.txt,Craig R. Barrett
Intel,INTC,0000050863,10-K,1998-03-27,0000050863-98-000031,https://www.sec.gov/Archives/edgar/data/50863/000005086398000031/0000050863-98-000031.txt,Andrew S. Grove
Intel,INTC,0000050863,10-K,1997-03-28,0000050863-97-000020,https://www.sec.gov/Archives/edgar/data/50863/000005086397000020/0000050863-97-000020.txt,Andrew S. Grove
Intel,INTC,0000050863,10-K,1996-03-29,0000050863-96-000002,https://www.sec.gov/Archives/edgar/data/50863/000005086396000002/0000050863-96-000002.txt,Andrew S. Grove
Intel,INTC,0000050863,10-K,1995-03-28,0000050863-95-000004,https://www.sec.gov/Archives/edgar/data/50863/000005086395000004/0000050863-95-000004.txt,Andrew S. Grove
Intel,INTC,0000050863,10-K,1994-03-25,0000891618-94-000087,https://www.sec.gov/Archives/edgar/data/50863/000089161894000087/0000891618-94-000087.txt,Andrew S. Grove
Procter & Gamble,PG,0000080424,10-K,2025-08-04,0000080424-25-000076,https://www.sec.gov/Archives/edgar/data/80424/000008042425000076/pg-20250630.htm,Jon R. Moeller
Procter & Gamble,PG,0000080424,10-K,2024-08-05,0000080424-24-000083,https://www.sec.gov/Archives/edgar/data/80424/000008042424000083/pg-20240630.htm,Jon R. Moeller
Procter & Gamble,PG,0000080424,10-K,2023-08-04,0000080424-23-000073,https://www.sec.gov/Archives/edgar/data/80424/000008042423000073/pg-20230630.htm,Jon R. Moeller
Procter & Gamble,PG,0000080424,10-K,2022-08-05,0000080424-22-000064,https://www.sec.gov/Archives/edgar/data/80424/000008042422000064/pg-20220630.htm,Jon R. Moeller
Procter & Gamble,PG,0000080424,10-K,2021-08-06,0000080424-21-000100,https://www.sec.gov/Archives/edgar/data/80424/000008042421000100/pg-20210630.htm,David S. Taylor
Procter & Gamble,PG,0000080424,10-K,2020-08-06,0000080424-20-000053,https://www.sec.gov/Archives/edgar/data/80424/000008042420000053/pg-20200630.htm,David S. Taylor
Procter & Gamble,PG,0000080424,10-K,2019-08-06,0000080424-19-000050,https://www.sec.gov/Archives/edgar/data/80424/000008042419000050/fy181910-kreport.htm,David S. Taylor
Procter & Gamble,PG,0000080424,10-K,2018-08-07,0000080424-18-000055,https://www.sec.gov/Archives/edgar/data/80424/000008042418000055/fy171810-kreport.htm,David S. Taylor
Procter & Gamble,PG,0000080424,10-K,2017-08-07,0000080424-17-000047,https://www.sec.gov/Archives/edgar/data/80424/000008042417000047/fy161710-kreport.htm,David S. Taylor
Procter & Gamble,PG,0000080424,10-K,2016-08-09,0000080424-16-000212,https://www.sec.gov/Archives/edgar/data/80424/000008042416000212/fy151610-kreport.htm,David S. Taylor
Procter & Gamble,PG,0000080424,10-K,2015-08-07,0000080424-15-000070,https://www.sec.gov/Archives/edgar/data/80424/000008042415000070/fy141510-kreport.htm,A. G. Lafley
Procter & Gamble,PG,0000080424,10-K,2014-08-08,0000080424-14-000057,https://www.sec.gov/Archives/edgar/data/80424/000008042414000057/fy201410kannualreport.htm,A. G. Lafley
Procter & Gamble,PG,0000080424,10-K,2013-08-08,0000080424-13-000063,https://www.sec.gov/Archives/edgar/data/80424/000008042413000063/fy201310kannualreport.htm,A. G. Lafley
Procter & Gamble,PG,0000080424,10-K,2012-08-08,0000080424-12-000063,https://www.sec.gov/Archives/edgar/data/80424/000008042412000063/fy2012financialstatementsf.htm,Robert A. McDonald
Procter & Gamble,PG,0000080424,10-K,2011-08-10,0000080424-11-000014,https://www.sec.gov/Archives/edgar/data/80424/000008042411000014/fy1110k.htm,Robert A. McDonald
Procter & Gamble,PG,0000080424,10-K,2010-08-13,0001193125-10-188769,https://www.sec.gov/Archives/edgar/data/80424/000119312510188769/d10k.htm,Robert A. McDonald
Procter & Gamble,PG,0000080424,10-K,2009-08-14,0001193125-09-175986,https://www.sec.gov/Archives/edgar/data/80424/000119312509175986/d10k.htm,Robert A. McDonald
Procter & Gamble,PG,0000080424,10-K,2008-08-28,0000950152-08-006832,https://www.sec.gov/Archives/edgar/data/80424/000095015208006832/l32996ae10vk.htm,Alan G. Lafley
Procter & Gamble,PG,0000080424,10-K,2007-08-28,0000950152-07-007152,https://www.sec.gov/Archives/edgar/data/80424/000095015207007152/l27490ae10vk.htm,Alan G. Lafley
Procter & Gamble,PG,0000080424,10-K,2006-08-29,0000950152-06-007291,https://www.sec.gov/Archives/edgar/data/80424/000095015206007291/l21828ae10vk.htm,A.G. LAFLEY
Procter & Gamble,PG,0000080424,10-K,2005-08-29,0000950152-05-007351,https://www.sec.gov/Archives/edgar/data/80424/000095015205007351/l15436ae10vk.htm,A.G. LAFLEY
Procter & Gamble,PG,0000080424,10-K,2004-09-09,0000950152-04-006777,https://www.sec.gov/Archives/edgar/data/80424/000095015204006777/l09389ae10vk.htm,A.G. LAFLEY
Procter & Gamble,PG,0000080424,10-K,2003-09-11,0000950152-03-008195,https://www.sec.gov/Archives/edgar/data/80424/000095015203008195/l02788ae10vk.htm,A.G. LAFLEY
Procter & Gamble,PG,0000080424,10-K,2002-09-12,0000950152-02-006968,https://www.sec.gov/Archives/edgar/data/80424/000095015202006968/l96166ae10vk.htm,A.G. Lafley
Procter & Gamble,PG,0000080424,10-K,2001-09-12,0000950152-01-504449,https://www.sec.gov/Archives/edgar/data/80424/000095015201504449/l90238ae10-k.htm,A.G. LAFLEY
Procter & Gamble,PG,0000080424,10-K,2000-09-13,0000080424-00-000040,https://www.sec.gov/Archives/edgar/data/80424/000008042400000040/0001.txt,ERROR
Procter & Gamble,PG,0000080424,10-K,1999-09-15,0000080424-99-000027,https://www.sec.gov/Archives/edgar/data/80424/000008042499000027/0000080424-99-000027.txt,Durk I. Jager
Procter & Gamble,PG,0000080424,10-K,1998-09-09,0000080424-98-000039,https://www.sec.gov/Archives/edgar/data/80424/000008042498000039/0000080424-98-000039.txt,John E. Pepper
Procter & Gamble,PG,0000080424,10-K,1997-09-10,0000080424-97-000062,https://www.sec.gov/Archives/edgar/data/80424/000008042497000062/0000080424-97-000062.txt,John E. Pepper
Procter & Gamble,PG,0000080424,10-K,1996-09-11,0000080424-96-000017,https://www.sec.gov/Archives/edgar/data/80424/000008042496000017/0000080424-96-000017.txt,John E. Pepper
Procter & Gamble,PG,0000080424,10-K,1995-09-13,0000080424-95-000027,https://www.sec.gov/Archives/edgar/data/80424/000008042495000027/0000080424-95-000027.txt,John E. Pepper
Procter & Gamble,PG,0000080424,10-K,1994-09-14,0000080424-94-000021,https://www.sec.gov/Archives/edgar/data/80424/000008042494000021/0000080424-94-000021.txt,Edwin L. Artzt
General Electric,GE,0000040545,10-K,2025-02-03,0000040545-25-000015,https://www.sec.gov/Archives/edgar/data/40545/000004054525000015/ge-20241231.htm,"H. Lawrence Culp, Jr."
General Electric,GE,0000040545,10-K,2024-02-02,0000040545-24-000027,https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/ge-20231231.htm,"H. Lawrence Culp, Jr."
General Electric,GE,0000040545,10-K,2023-02-10,0000040545-23-000023,https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/ge-20221231.htm,"H. Lawrence Culp, Jr."
General Electric,GE,0000040545,10-K,2022-02-11,0000040545-22-000008,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/ge-20211231.htm,"H. Lawrence Culp, Jr."
General Electric,GE,0000040545,10-K,2021-02-12,0000040545-21-000011,https://www.sec.gov/Archives/edgar/data/40545/000004054521000011/ge-20201231.htm,"H. Lawrence Culp, Jr."
General Electric,GE,0000040545,10-K,2020-02-24,0000040545-20-000009,https://www.sec.gov/Archives/edgar/data/40545/000004054520000009/ge10-k2019.htm,"H. Lawrence Culp, Jr."
General Electric,GE,0000040545,10-K,2019-02-26,0000040545-19-000014,https://www.sec.gov/Archives/edgar/data/40545/000004054519000014/ge10-k2018.htm,"H. Lawrence Culp, Jr."
General Electric,GE,0000040545,10-K,2018-02-23,0000040545-18-000014,https://www.sec.gov/Archives/edgar/data/40545/000004054518000014/ge10-k2017.htm,John L. Flannery
General Electric,GE,0000040545,10-K,2017-02-24,0000040545-17-000010,https://www.sec.gov/Archives/edgar/data/40545/000004054517000010/ge10k2016.htm,Jeffrey R. Immelt
General Electric,GE,0000040545,10-K,2016-02-26,0000040545-16-000145,https://www.sec.gov/Archives/edgar/data/40545/000004054516000145/ge10k2015.htm,Jeffrey R. Immelt
General Electric,GE,0000040545,10-K,2015-02-27,0000040545-15-000030,https://www.sec.gov/Archives/edgar/data/40545/000004054515000030/ge10k2014.htm,Jeffrey R. Immelt
General Electric,GE,0000040545,10-K,2014-02-27,0000040554-14-000023,https://www.sec.gov/Archives/edgar/data/40545/000004055414000023/geform10k2013.htm,Jeffrey R. Immelt
General Electric,GE,0000040545,10-K,2013-02-26,0000040545-13-000036,https://www.sec.gov/Archives/edgar/data/40545/000004054513000036/geform10k2012.htm,Jeffrey R. Immelt
General Electric,GE,0000040545,10-K,2012-02-24,0000040545-12-000016,https://www.sec.gov/Archives/edgar/data/40545/000004054512000016/ge10k.htm,Jeffrey R. Immelt
General Electric,GE,0000040545,10-K,2011-02-25,0001193125-11-047479,https://www.sec.gov/Archives/edgar/data/40545/000119312511047479/d10k.htm,Jeffrey R. Immelt
General Electric,GE,0000040545,10-K,2010-02-19,0000040545-10-000010,https://www.sec.gov/Archives/edgar/data/40545/000004054510000010/frm10k.htm,Jeffrey R. Immelt
General Electric,GE,0000040545,10-K,2009-02-18,0000040545-09-000012,https://www.sec.gov/Archives/edgar/data/40545/000004054509000012/frm10k.htm,Jeffrey R. Immelt
General Electric,GE,0000040545,10-K,2008-02-20,0000040545-08-000011,https://www.sec.gov/Archives/edgar/data/40545/000004054508000011/frm10k.htm,Jeffrey R. Immelt
General Electric,GE,0000040545,10-K,2007-02-27,0000040545-07-000017,https://www.sec.gov/Archives/edgar/data/40545/000004054507000017/frm10k.htm,Jeffrey R. Immelt
General Electric,GE,0000040545,10-K,2006-03-03,0000040545-06-000009,https://www.sec.gov/Archives/edgar/data/40545/000004054506000009/frm10k.htm,Jeffrey R. Immelt
General Electric,GE,0000040545,10-K,2005-03-01,0000040545-05-000020,https://www.sec.gov/Archives/edgar/data/40545/000004054505000020/gefrm10k.htm,Jeffrey R. Immelt
General Electric,GE,0000040545,10-K,2004-03-01,0000040545-04-000013,https://www.sec.gov/Archives/edgar/data/40545/000004054504000013/frm10k.htm,Jeffrey R. Immelt
General Electric,GE,0000040545,10-K,2003-03-07,0000040545-03-000016,https://www.sec.gov/Archives/edgar/data/40545/000004054503000016/frm10k.htm,Jeffrey R. Immelt
General Electric,GE,0000040545,10-K,2001-03-23,0000040545-01-500023,https://www.sec.gov/Archives/edgar/data/40545/000004054501500023/f10k2000.htm,"John F. Welch, Jr."
General Electric,GE,0000040545,10-K,1994-03-11,0000040545-94-000003,https://www.sec.gov/Archives/edgar/data/40545/000004054594000003/0000040545-94-000003.txt,"John F. Welch, Jr."
IBM,IBM,0000051143,10-K,2025-02-25,0000051143-25-000015,https://www.sec.gov/Archives/edgar/data/51143/000005114325000015/ibm-20241231.htm,Arvind Krishna
IBM,IBM,0000051143,10-K,2024-02-26,0000051143-24-000012,https://www.sec.gov/Archives/edgar/data/51143/000005114324000012/ibm-20231231.htm,Arvind Krishna
IBM,IBM,0000051143,10-K,2023-02-28,0001558370-23-002376,https://www.sec.gov/Archives/edgar/data/51143/000155837023002376/ibm-20221231x10k.htm,Arvind Krishna
IBM,IBM,0000051143,10-K,2022-02-22,0001558370-22-001584,https://www.sec.gov/Archives/edgar/data/51143/000155837022001584/ibm-20211231x10k.htm,Arvind Krishna
IBM,IBM,0000051143,10-K,2021-02-23,0001558370-21-001489,https://www.sec.gov/Archives/edgar/data/51143/000155837021001489/ibm-20201231x10k.htm,Arvind Krishna
IBM,IBM,0000051143,10-K,2020-02-25,0001558370-20-001334,https://www.sec.gov/Archives/edgar/data/51143/000155837020001334/ibm-20191231x10k2af531.htm,Virginia M. Rometty
IBM,IBM,0000051143,10-K,2019-02-26,0001047469-19-000712,https://www.sec.gov/Archives/edgar/data/51143/000104746919000712/a2237254z10-k.htm,Virginia M. Rometty
IBM,IBM,0000051143,10-K,2018-02-27,0001047469-18-001117,https://www.sec.gov/Archives/edgar/data/51143/000104746918001117/a2233835z10-k.htm,Virginia M. Rometty
IBM,IBM,0000051143,10-K,2017-02-28,0001047469-17-001061,https://www.sec.gov/Archives/edgar/data/51143/000104746917001061/a2230222z10-k.htm,Virginia M. Rometty
IBM,IBM,0000051143,10-K,2016-02-23,0001047469-16-010329,https://www.sec.gov/Archives/edgar/data/51143/000104746916010329/a2226548z10-k.htm,Virginia M. Rometty
IBM,IBM,0000051143,10-K,2015-02-24,0001047469-15-001106,https://www.sec.gov/Archives/edgar/data/51143/000104746915001106/a2222209z10-k.htm,Virginia M. Rometty
IBM,IBM,0000051143,10-K,2014-02-25,0001047469-14-001302,https://www.sec.gov/Archives/edgar/data/51143/000104746914001302/a2217495z10-k.htm,Virginia M. Rometty
IBM,IBM,0000051143,10-K,2013-02-26,0001047469-13-001698,https://www.sec.gov/Archives/edgar/data/51143/000104746913001698/a2212340z10-k.htm,Virginia M. Rometty
IBM,IBM,0000051143,10-K,2012-02-28,0001047469-12-001742,https://www.sec.gov/Archives/edgar/data/51143/000104746912001742/a2206744z10-k.htm,Virginia M. Rometty
IBM,IBM,0000051143,10-K,2011-02-22,0001047469-11-001117,https://www.sec.gov/Archives/edgar/data/51143/000104746911001117/a2201254z10-k.htm,Samuel J. Palmisano
IBM,IBM,0000051143,10-K,2010-02-23,0001047469-10-001151,https://www.sec.gov/Archives/edgar/data/51143/000104746910001151/a2195966z10-k.htm,Samuel J. Palmisano
IBM,IBM,0000051143,10-K,2009-02-24,0001047469-09-001737,https://www.sec.gov/Archives/edgar/data/51143/000104746909001737/a2189817z10-k.htm,Samuel J. Palmisano
IBM,IBM,0000051143,10-K,2008-02-26,0001047469-08-001731,https://www.sec.gov/Archives/edgar/data/51143/000104746908001731/a2181836z10-k.htm,Samuel J. Palmisano
IBM,IBM,0000051143,10-K,2007-02-27,0001047469-07-001434,https://www.sec.gov/Archives/edgar/data/51143/000104746907001434/a2175501z10-k.htm,Samuel J. Palmisano
IBM,IBM,0000051143,10-K,2006-02-28,0001047469-06-002608,https://www.sec.gov/Archives/edgar/data/51143/000104746906002608/a2166922z10-k.htm,Samuel J. Palmisano
IBM,IBM,0000051143,10-K,2005-02-24,0001047469-05-004595,https://www.sec.gov/Archives/edgar/data/51143/000104746905004595/a2152314z10-k.htm,Samuel J. Palmisano
IBM,IBM,0000051143,10-K,2004-03-08,0001047469-04-006934,https://www.sec.gov/Archives/edgar/data/51143/000104746904006934/a2129092z10-k.htm,Samuel J. Palmisano
IBM,IBM,0000051143,10-K,2003-03-10,0001047469-03-008194,https://www.sec.gov/Archives/edgar/data/51143/000104746903008194/a2102367z10-k.htm,Samuel J. Palmisano
IBM,IBM,0000051143,10-K,2001-03-13,0000912057-01-007563,https://www.sec.gov/Archives/edgar/data/51143/000091205701007563/a2039641z10-k.txt,"Louis V. Gerstner, Jr."
IBM,IBM,0000051143,10-K,1999-03-29,0001047469-99-011848,https://www.sec.gov/Archives/edgar/data/51143/000104746999011848/0001047469-99-011848.txt,"Louis V. Gerstner, Jr."
IBM,IBM,0000051143,10-K,1997-03-27,0000912057-97-010483,https://www.sec.gov/Archives/edgar/data/51143/000091205797010483/0000912057-97-010483.txt,"Louis V. Gerstner, Jr."
IBM,IBM,0000051143,10-K,1995-03-28,0000950112-95-000774,https://www.sec.gov/Archives/edgar/data/51143/000095011295000774/0000950112-95-000774.txt,"Louis V. Gerstner, Jr."
IBM,IBM,0000051143,10-K,1994-03-28,0000950112-94-000794,https://www.sec.gov/Archives/edgar/data/51143/000095011294000794/0000950112-94-000794.txt,"Louis V. Gerstner, Jr."
MetLife,MET,0001099219,10-K,2025-02-21,0001099219-25-000044,https://www.sec.gov/Archives/edgar/data/1099219/000109921925000044/met-20241231.htm,Michel A. Khalaf
MetLife,MET,0001099219,10-K,2024-02-16,0001099219-24-000035,https://www.sec.gov/Archives/edgar/data/1099219/000109921924000035/met-20231231.htm,Michel A. Khalaf
MetLife,MET,0001099219,10-K,2023-02-23,0001099219-23-000045,https://www.sec.gov/Archives/edgar/data/1099219/000109921923000045/met-20221231.htm,Michel A. Khalaf
MetLife,MET,0001099219,10-K,2022-02-18,0001099219-22-000014,https://www.sec.gov/Archives/edgar/data/1099219/000109921922000014/met-20211231.htm,Michel A. Khalaf
MetLife,MET,0001099219,10-K,2021-02-19,0001099219-21-000050,https://www.sec.gov/Archives/edgar/data/1099219/000109921921000050/met-20201231.htm,Michel A. Khalaf
MetLife,MET,0001099219,10-K,2020-02-21,0001099219-20-000064,https://www.sec.gov/Archives/edgar/data/1099219/000109921920000064/met-20191231x10k.htm,Michel A. Khalaf
MetLife,MET,0001099219,10-K,2019-02-22,0001099219-19-000008,https://www.sec.gov/Archives/edgar/data/1099219/000109921919000008/met-20181231x10k.htm,Steven A. Kandarian
MetLife,MET,0001099219,10-K,2018-03-01,0000937834-18-000005,https://www.sec.gov/Archives/edgar/data/1099219/000093783418000005/met-20171231x10k.htm,Steven A. Kandarian
MetLife,MET,0001099219,10-K,2017-03-01,0000937834-17-000003,https://www.sec.gov/Archives/edgar/data/1099219/000093783417000003/met-12312016x10k.htm,Steven A. Kandarian
MetLife,MET,0001099219,10-K,2016-02-25,0000937834-16-000077,https://www.sec.gov/Archives/edgar/data/1099219/000093783416000077/met-12312015x10k.htm,Steven A. Kandarian
MetLife,MET,0001099219,10-K,2015-02-27,0000937834-15-000009,https://www.sec.gov/Archives/edgar/data/1099219/000093783415000009/met-12312014x10k.htm,Steven A. Kandarian
MetLife,MET,0001099219,10-K,2014-02-27,0000937834-14-000011,https://www.sec.gov/Archives/edgar/data/1099219/000093783414000011/met-12312013x10k.htm,Steven A. Kandarian
MetLife,MET,0001099219,10-K,2013-02-27,0001193125-13-077792,https://www.sec.gov/Archives/edgar/data/1099219/000119312513077792/d450627d10k.htm,Steven A. Kandarian
MetLife,MET,0001099219,10-K,2012-02-28,0001193125-12-085720,https://www.sec.gov/Archives/edgar/data/1099219/000119312512085720/d302570d10k.htm,Steven A. Kandarian
MetLife,MET,0001099219,10-K,2011-02-25,0000950123-11-018077,https://www.sec.gov/Archives/edgar/data/1099219/000095012311018077/y87657e10vk.htm,C. Robert Henrikson
MetLife,MET,0001099219,10-K,2010-02-26,0000950123-10-018284,https://www.sec.gov/Archives/edgar/data/1099219/000095012310018284/y81517e10vk.htm,C. Robert Henrikson
MetLife,MET,0001099219,10-K,2009-03-02,0000950123-09-003725,https://www.sec.gov/Archives/edgar/data/1099219/000095012309003725/y74655e10vk.htm,C. Robert Henrikson
MetLife,MET,0001099219,10-K,2008-02-28,0000950123-08-002274,https://www.sec.gov/Archives/edgar/data/1099219/000095012308002274/y48170e10vk.htm,C. Robert Henrikson
MetLife,MET,0001099219,10-K,2007-03-01,0000950123-07-003039,https://www.sec.gov/Archives/edgar/data/1099219/000095012307003039/y30660e10vk.htm,C. Robert Henrikson
MetLife,MET,0001099219,10-K,2006-02-28,0000950123-06-002375,https://www.sec.gov/Archives/edgar/data/1099219/000095012306002375/y16723e10vk.txt,Robert H. Benmosche
MetLife,MET,0001099219,10-K,2005-03-07,0000950123-05-002679,https://www.sec.gov/Archives/edgar/data/1099219/000095012305002679/y06100e10vk.txt,Robert H. Benmosche
MetLife,MET,0001099219,10-K,2004-03-05,0000950123-04-002912,https://www.sec.gov/Archives/edgar/data/1099219/000095012304002912/y94438e10vk.txt,Robert H. Benmosche
MetLife,MET,0001099219,10-K,2003-03-19,0000950123-03-002997,https://www.sec.gov/Archives/edgar/data/1099219/000095012303002997/y84177e10vk.txt,Robert H. Benmosche
Prudential Financial,PRU,0001137774,10-K,2025-02-13,0001137774-25-000044,https://www.sec.gov/Archives/edgar/data/1137774/000113777425000044/pru-20241231.htm,Charles F. Lowrey
Prudential Financial,PRU,0001137774,10-K,2024-02-21,0001137774-24-000045,https://www.sec.gov/Archives/edgar/data/1137774/000113777424000045/pru-20231231.htm,Charles F. Lowrey
Prudential Financial,PRU,0001137774,10-K,2023-02-16,0001137774-23-000040,https://www.sec.gov/Archives/edgar/data/1137774/000113777423000040/pru-20221231.htm,Charles F. Lowrey
Prudential Financial,PRU,0001137774,10-K,2022-02-17,0001137774-22-000038,https://www.sec.gov/Archives/edgar/data/1137774/000113777422000038/pru-20211231.htm,Charles F. Lowrey
Prudential Financial,PRU,0001137774,10-K,2021-02-19,0001137774-21-000049,https://www.sec.gov/Archives/edgar/data/1137774/000113777421000049/pru-20201231.htm,Charles F. Lowrey
Prudential Financial,PRU,0001137774,10-K,2020-02-14,0001137774-20-000065,https://www.sec.gov/Archives/edgar/data/1137774/000113777420000065/form10-kx4q2019.htm,Charles F. Lowrey
Prudential Financial,PRU,0001137774,10-K,2019-02-15,0001137774-19-000058,https://www.sec.gov/Archives/edgar/data/1137774/000113777419000058/form10-kx4q2018.htm,Charles F. Lowrey
Prudential Financial,PRU,0001137774,10-K,2018-02-16,0001137774-18-000063,https://www.sec.gov/Archives/edgar/data/1137774/000113777418000063/form10-kx4q2017.htm,John R. Strangfeld
Prudential Financial,PRU,0001137774,10-K,2017-02-17,0001137774-17-000084,https://www.sec.gov/Archives/edgar/data/1137774/000113777417000084/form10-kx4q2016.htm,John R. Strangfeld
Prudential Financial,PRU,0001137774,10-K,2016-02-19,0001137774-16-000226,https://www.sec.gov/Archives/edgar/data/1137774/000113777416000226/pfi201510-k.htm,"John R. Strangfeld, Jr."
Prudential Financial,PRU,0001137774,10-K,2015-02-20,0001193125-15-056366,https://www.sec.gov/Archives/edgar/data/1137774/000119312515056366/d864090d10k.htm,"John R. Strangfeld, Jr."
Prudential Financial,PRU,0001137774,10-K,2014-02-27,0001193125-14-073074,https://www.sec.gov/Archives/edgar/data/1137774/000119312514073074/d655171d10k.htm,"John R. Strangfeld, Jr."
Prudential Financial,PRU,0001137774,10-K,2013-02-22,0001193125-13-071582,https://www.sec.gov/Archives/edgar/data/1137774/000119312513071582/d450278d10k.htm,"John R. Strangfeld, Jr."
Prudential Financial,PRU,0001137774,10-K,2012-02-24,0001193125-12-078116,https://www.sec.gov/Archives/edgar/data/1137774/000119312512078116/d291665d10k.htm,"John R. Strangfeld, Jr."
Prudential Financial,PRU,0001137774,10-K,2011-02-25,0001193125-11-047467,https://www.sec.gov/Archives/edgar/data/1137774/000119312511047467/d10k.htm,"John R. Strangfeld, Jr."
Prudential Financial,PRU,0001137774,10-K,2010-02-26,0001193125-10-043048,https://www.sec.gov/Archives/edgar/data/1137774/000119312510043048/d10k.htm,"John R. Strangfeld, Jr."
Prudential Financial,PRU,0001137774,10-K,2009-02-27,0001193125-09-039316,https://www.sec.gov/Archives/edgar/data/1137774/000119312509039316/d10k.htm,"John R. Strangfeld, Jr."
Prudential Financial,PRU,0001137774,10-K,2008-02-27,0001193125-08-040213,https://www.sec.gov/Archives/edgar/data/1137774/000119312508040213/d10k.htm,"John R. Strangfeld, Jr."
Prudential Financial,PRU,0001137774,10-K,2007-02-28,0001193125-07-042867,https://www.sec.gov/Archives/edgar/data/1137774/000119312507042867/d10k.htm,Arthur F. Ryan
Prudential Financial,PRU,0001137774,10-K,2006-02-28,0001193125-06-041378,https://www.sec.gov/Archives/edgar/data/1137774/000119312506041378/d10k.htm,Arthur F. Ryan
Prudential Financial,PRU,0001137774,10-K,2005-03-09,0001193125-05-045535,https://www.sec.gov/Archives/edgar/data/1137774/000119312505045535/d10k.htm,Arthur F. Ryan
Prudential Financial,PRU,0001137774,10-K,2004-03-10,0001193125-04-038160,https://www.sec.gov/Archives/edgar/data/1137774/000119312504038160/d10k.htm,Arthur F. Ryan
Prudential Financial,PRU,0001137774,10-K,2003-03-14,0000950130-03-002060,https://www.sec.gov/Archives/edgar/data/1137774/000095013003002060/d10k.htm,Arthur F. Ryan
Albertsons,ACI,0001646972,10-K,2025-04-21,0001646972-25-000052,https://www.sec.gov/Archives/edgar/data/1646972/000164697225000052/aci-20250222.htm,Vivek Sankaran
Albertsons,ACI,0001646972,10-K,2024-04-22,0001646972-24-000060,https://www.sec.gov/Archives/edgar/data/1646972/000164697224000060/aci-20240224.htm,Vivek Sankaran
Albertsons,ACI,0001646972,10-K,2023-04-25,0001646972-23-000045,https://www.sec.gov/Archives/edgar/data/1646972/000164697223000045/aci-20230225.htm,Vivek Sankaran
Albertsons,ACI,0001646972,10-K,2022-04-26,0001646972-22-000031,https://www.sec.gov/Archives/edgar/data/1646972/000164697222000031/aci-20220226.htm,Vivek Sankaran
Albertsons,ACI,0001646972,10-K,2021-04-28,0001646972-21-000026,https://www.sec.gov/Archives/edgar/data/1646972/000164697221000026/aci-20210227.htm,Vivek Sankaran
Albertsons,ACI,0001646972,10-K,2020-05-13,0001646972-20-000022,https://www.sec.gov/Archives/edgar/data/1646972/000164697220000022/acify1910-k.htm,Vivek Sankaran
