Ticker,Company Name,CEO Name,Start Date,End Date,Source,Validation URL
ELV,"Elevance Health, Inc.",Ken R. Goulet,2007-10-15,2010-03-01,8-K,https://www.sec.gov/Archives/edgar/data/1156039/000119312507211415/d8k.htm
ELV,"Elevance Health, Inc.",Gail K. Boudreaux,2017-06-01,Present,DEF 14A,https://www.sec.gov/Archives/edgar/data/1156039/000115603926000031/elv-20260326.htm
EMR,EMERSON ELECTRIC CO,David Farr,,1989-01-01,8-K,https://www.sec.gov/Archives/edgar/data/32604/000119312521023639/d284706d8k.htm
EMR,EMERSON ELECTRIC CO,Charles F. Knight,1989-01-01,2004-01-01,8-K,https://www.sec.gov/Archives/edgar/data/32604/000095013807000276/form8k.htm
EMR,EMERSON ELECTRIC CO,Surendralal L. Karsanbhai,2021-02-05,2024-08-01,8-K,https://www.sec.gov/Archives/edgar/data/32604/000119312521023639/d284706d8k.htm
EMR,EMERSON ELECTRIC CO,"Calvin G. Butler, Jr.",2024-08-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/32604/000003260424000021/emr-20240507.htm
EOG,EOG RESOURCES INC,Ezra Yacob,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/821189/000082118926000054/eog-20251231.htm
EPAM,"EPAM Systems, Inc.",Arkadiy Dobkin,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1352010/000119312524097726/d636293ddef14a.htm
EQIX,EQUINIX INC,Lee Theng Kiat,,2005-12-20,8-K,https://www.sec.gov/Archives/edgar/data/1101239/000119312505247653/d8k.htm
EQIX,EQUINIX INC,Peter Van Camp,2005-12-20,2006-03-02,8-K,https://www.sec.gov/Archives/edgar/data/1101239/000119312506044377/d8k.htm
EQIX,EQUINIX INC,Phil Koen,2006-03-02,2006-10-25,8-K,https://www.sec.gov/Archives/edgar/data/1101239/000115752306010307/a5257895.txt
EQIX,EQUINIX INC,Stephen M. Smith,2007-04-02,2018-01-19,8-K,https://www.sec.gov/Archives/edgar/data/1101239/000119312507061639/d8k.htm
EQIX,EQUINIX INC,Charles Meyers,2018-09-12,2024-06-17,8-K,https://www.sec.gov/Archives/edgar/data/1101239/000114420418049102/tv502711_8k.htm
EQIX,EQUINIX INC,Adaire Fox-Martin,2024-06-17,Present,8-K,https://www.sec.gov/Archives/edgar/data/1101239/000095010324003728/dp208072_8k.htm
EQR,EQUITY RESIDENTIAL,Mark J. Parrell,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/906107/000119312526155007/eqr-20260410.htm
EQT,EQT Corp,Robert J. McNally,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/33213/000110465919024617/a19-8685_110ka.htm
ES,EVERSOURCE ENERGY,Gregory B. Butler,,2008-02-19,8-K,https://www.sec.gov/Archives/edgar/data/72741/000007274108000082/f8k021908.htm
ES,EVERSOURCE ENERGY,Leon J. Olivier,2008-05-13,2012-04-10,8-K,https://www.sec.gov/Archives/edgar/data/72741/000007274108000170/nu8k080519.htm
ES,EVERSOURCE ENERGY,Thomas J. May,2012-04-10,2014-08-11,8-K,https://www.sec.gov/Archives/edgar/data/72741/000119312512156349/d333632d8k.htm
ES,EVERSOURCE ENERGY,Werner J. Schweiger,2014-08-11,2016-05-04,8-K,https://www.sec.gov/Archives/edgar/data/72741/000007274114000045/form8kg.htm
ES,EVERSOURCE ENERGY,James J. Judge,2016-05-04,2021-05-05,8-K,https://www.sec.gov/Archives/edgar/data/72741/000007274116000067/eversource8kceotransition.htm
ES,EVERSOURCE ENERGY,"Joseph R. Nolan, Jr.",2021-05-05,2023-11-13,8-K,https://www.sec.gov/Archives/edgar/data/72741/000110465921047608/tm2112446d1_8k.htm
ES,EVERSOURCE ENERGY,Paul Chodak III,2023-11-13,Present,8-K,https://www.sec.gov/Archives/edgar/data/72741/000110465923000001/tm2310000d1_8k.htm
ESS,"ESSEX PROPERTY TRUST, INC.",Angela Kleiman,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/920522/000114036124016195/ny20018132x1_def14a.htm
ETN,Eaton Corp plc,George Barrett,,2015-02-24,8-K,https://www.sec.gov/Archives/edgar/data/1551182/000119312515072056/d882200d8k.htm
ETN,Eaton Corp plc,Alexander M. Cutler,2015-02-24,2016-05-31,8-K,https://www.sec.gov/Archives/edgar/data/1551182/000119312515225153/d945163d8k.htm
ETN,Eaton Corp plc,Craig Arnold,2016-05-31,2020-02-20,8-K,https://www.sec.gov/Archives/edgar/data/1551182/000155118220000052/etn022620208-k.htm
ETN,Eaton Corp plc,Paulo Ruiz,2025-06-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/1551182/000114036124036849/ef20033979_8k.htm
ETR,ENTERGY CORP /DE/,Robert v.d. Luft,,2006-08-01,8-K,https://www.sec.gov/Archives/edgar/data/65984/000006598406000177/a05406.htm
ETR,ENTERGY CORP /DE/,J. Wayne Leonard,2006-08-01,2013-02-01,8-K,https://www.sec.gov/Archives/edgar/data/65984/000006598412000185/a04412.htm
ETR,ENTERGY CORP /DE/,Leo P. Denault,2013-02-01,2022-11-01,8-K,https://www.sec.gov/Archives/edgar/data/65984/000006598422000150/etr-20220812.htm
ETR,ENTERGY CORP /DE/,Andrew S. Marsh,2022-11-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/65984/000006598422000150/etr-20220812.htm
EVRG,"Evergy, Inc.","First CEO (pre-2004, unknown name)",2000-01-01,2016-01-01,Annual filing,https://www.sec.gov/Archives/edgar/data/1711269/000114036126011357/ny20059674x1_def14a.htm
EVRG,"Evergy, Inc.",Unknown CEO,2016-01-01,2018-06-01,8-K,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000010/a202003028-kadditional.htm
EVRG,"Evergy, Inc.",Mark A. Ruelle,2018-06-01,2018-06-01,8-K,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000074/evrg-20200826.htm
EVRG,"Evergy, Inc.",Terry Bassham,2018-06-01,2020-08-26,8-K,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000051/a202008278kevergyfiling.htm
EVRG,"Evergy, Inc.",David A. Campbell,2021-01-04,Present,8-K,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000065/evrg-20201208.htm
EW,Edwards Lifesciences Corp,Nicholas J. Valeriani,2014-11-13,2023-05-11,8-K,https://www.sec.gov/Archives/edgar/data/1099800/000110465914080745/a14-24503_18k.htm
EW,Edwards Lifesciences Corp,Bernard J. Zovighian,2023-05-11,Present,8-K,https://www.sec.gov/Archives/edgar/data/1099800/000119312523144564/d427364d8k.htm
EXC,EXELON CORP,Calvin Butler,,Present,Web search,https://news.google.com/search?q=EXELON+CORP+CEO+history+leadership&amp;hl=en-US&amp;gl=US&amp;ceid=US:en
EXE,EXPAND ENERGY Corp,Zach Ward,,2006-02-10,8-K,https://www.sec.gov/Archives/edgar/data/895126/000089512606000039/chk02152006_ward.htm
EXE,EXPAND ENERGY Corp,Steven C. Dixon,2006-02-15,2012-06-21,8-K,https://www.sec.gov/Archives/edgar/data/895126/000089512606000039/chk02152006_ward.htm
EXE,EXPAND ENERGY Corp,Aubrey K. McClendon,2012-06-21,2013-04-01,8-K,https://www.sec.gov/Archives/edgar/data/895126/000089512612000167/chk06272012_8k.htm
EXE,EXPAND ENERGY Corp,Robert Douglas Lawler,2013-06-17,2021-04-30,8-K,https://www.sec.gov/Archives/edgar/data/895126/000089512613000167/chk05232013_8k.htm
EXE,EXPAND ENERGY Corp,Michael Wichterich,2021-04-30,2021-10-11,8-K,https://www.sec.gov/Archives/edgar/data/895126/000110465921125057/tm2129679d1_8k.htm
EXE,EXPAND ENERGY Corp,"Domenic J. Dell'Osso, Jr.",2021-10-11,2021-12-06,8-K,https://www.sec.gov/Archives/edgar/data/895126/000110465921125057/tm2129679d1_8k.htm
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,Peter J. Rose,,2014-03-01,8-K,https://www.sec.gov/Archives/edgar/data/746515/000091228208001827/expeditors8k_12312008.htm
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,Jeffrey S. Musser,2014-03-01,2025-03-31,8-K,https://www.sec.gov/Archives/edgar/data/746515/000074651513000049/a20131219jeffmusserpromoti.htm
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,Daniel R. Wall,2025-04-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/746515/000095017025023098/expd-20240217.htm
EXPE,"Expedia Group, Inc.",Burke F. Norton,2005-11-30,2011-10-28,8-K,https://www.sec.gov/Archives/edgar/data/1324424/000119312511272847/d244462d8k.htm
EXPE,"Expedia Group, Inc.",Dara Khosrowshahi,2011-10-28,2017-08-31,Web search,https://www.google.com/search?q=Dara+Khosrowshahi+became+chief+executive+Expedia+Group&amp;hl=en-US&amp;gl=US&amp;ceid=US:en
EXPE,"Expedia Group, Inc.",Mark Okerstrom,2017-08-31,2019-12-04,Web search,https://www.google.com/search?q=Mark+Okerstrom+CEO+Expedia+Group+appointed&amp;hl=en-US&amp;gl=US&amp;ceid=US:en
EXPE,"Expedia Group, Inc.",Peter Kern,2020-04-22,2024-05-13,Web search,https://www.google.com/search?q=Peter+Kern+CEO+Expedia+Group+appointed&amp;hl=en-US&amp;gl=US&amp;ceid=US:en
EXPE,"Expedia Group, Inc.",Ariane Gorin,2024-05-13,Present,8-K,https://www.sec.gov/Archives/edgar/data/1324424/000132442424000005/expe-20240207.htm
EXR,Extra Space Storage Inc.,Spencer F. Kirk,,2000-01-01,8-K,https://www.sec.gov/Archives/edgar/data/1289490/000119312516707028/d244024d8k.htm
EXR,Extra Space Storage Inc.,Kenneth M. Woolley,2000-01-01,2009-04-01,8-K,https://www.sec.gov/Archives/edgar/data/1289490/000110465909005610/a09-4356_18k.htm
EXR,Extra Space Storage Inc.,Joseph D. Margolis,2017-01-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/1289490/000119312516707028/d244024d8k.htm
F,FORD MOTOR CO,Nicholas V. Scheele,1999-01-01,2005-02-01,Web search,https://news.google.com/search?q=Nicholas+V.+Scheele+CEO+Ford+Motor+Co+appointed&amp;hl=en-US&amp;gl=US&amp;ceid=US:en
F,FORD MOTOR CO,James J. Padilla,2005-02-01,2006-07-01,8-K,https://www.sec.gov/Archives/edgar/data/37996/000095012404006211/k90441e8vk.txt
F,FORD MOTOR CO,William Clay Ford Jr.,2006-07-01,2006-07-13,8-K,https://www.sec.gov/Archives/edgar/data/37996/000003799606000056/cover8kagree71306.htm
F,FORD MOTOR CO,Alan Mulally,2006-09-01,2014-07-01,8-K,https://www.sec.gov/Archives/edgar/data/37996/000003799606000069/cover8k090106mulally.htm
F,FORD MOTOR CO,Mark Fields,2014-07-01,2017-05-22,8-K,https://www.sec.gov/Archives/edgar/data/37996/000003799614000019/pressrelease5-1x20148xk.htm
F,FORD MOTOR CO,James P. Hackett,2017-05-22,2020-10-01,8-K,https://www.sec.gov/Archives/edgar/data/37996/000003799617000047/item5028-kdated05x24x2017.htm
F,FORD MOTOR CO,"James D. Farley, Jr.",2020-10-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/37996/000003799620000059/ford8-kdated8x4x2020.htm
FANG,"Diamondback Energy, Inc.",Lance Robertson,,2013-01-01,8-K,https://www.sec.gov/Archives/edgar/data/1539838/000114036124040726/ef20035628_8k.htm
FANG,"Diamondback Energy, Inc.",Travis D. Stice,2013-01-01,2025-05-01,8-K,https://www.sec.gov/Archives/edgar/data/1539838/000114036125005267/ef20043983_8k.htm
FANG,"Diamondback Energy, Inc.",Kaes Van't Hof,2025-05-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/1539838/000114036125005267/ef20043983_8k.htm
FAST,FASTENAL CO,Daniel Florness,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/815556/000081555625000065/fast-20241231.htm
FCX,FREEPORT-MCMORAN INC,James R. Moffett,,2008-01-01,Web search,https://news.google.com/search?q=James+R.+Moffett+CEO+FREEPORT-MCMORAN+INC+appointed&amp;hl=en-US&amp;gl=US&amp;ceid=US:en
FCX,FREEPORT-MCMORAN INC,Richard C. Adkerson,2008-01-01,2012-12-05,8-K,https://www.sec.gov/Archives/edgar/data/831259/000083125908000129/fcx120208-8k.htm
FCX,FREEPORT-MCMORAN INC,James C. Flores,2012-12-05,2013-05-31,8-K,https://www.sec.gov/Archives/edgar/data/831259/000119312512493948/d449588d8k.htm
FCX,FREEPORT-MCMORAN INC,Gerald J. Ford,2021-02-02,2024-06-11,Web search,https://news.google.com/search?q=Gerald+J.+Ford+CEO+FREEPORT-MCMORAN+INC+appointed&amp;hl=en-US&amp;gl=US&amp;ceid=US:en
FCX,FREEPORT-MCMORAN INC,Kathleen L. Quirk,2024-06-11,Present,Web search,https://news.google.com/search?q=FREEPORT-MCMORAN+INC+CEO+history+leadership&amp;hl=en-US&amp;gl=US&amp;ceid=US:en
FDS,FACTSET RESEARCH SYSTEMS INC,Howard E. Wille,,2005-09-06,8-K,https://www.sec.gov/Archives/edgar/data/1013237/000119312505180759/d8k.htm
FDS,FACTSET RESEARCH SYSTEMS INC,Philip Hadley,2005-09-06,2015-07-01,8-K,https://www.sec.gov/Archives/edgar/data/1013237/000143774915013265/fds20150630_8k.htm
FDS,FACTSET RESEARCH SYSTEMS INC,F. Philip Snow,2015-07-01,2025-09-01,8-K,https://www.sec.gov/Archives/edgar/data/1013237/000143774915005265/fds20150316_8k.htm
FDS,FACTSET RESEARCH SYSTEMS INC,Sanoke Viswanathan,2025-09-01,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1013237/000162828025045769/fds-20250831.htm
FDX,FEDEX CORP,Frederick W. Smith,1978-01-01,2000-01-01,8-K,https://www.sec.gov/Archives/edgar/data/1048911/000119312522176522/d250548d8ka.htm
FDX,FEDEX CORP,Douglas G. Duncan,2000-01-01,2009-03-01,8-K,https://www.sec.gov/Archives/edgar/data/1048911/000095012309044728/c90386e8vk.htm
FDX,FEDEX CORP,William J. Logue,2009-03-01,2010-02-28,8-K,https://www.sec.gov/Archives/edgar/data/1048911/000095012309056728/c91825e8vk.htm
FDX,FEDEX CORP,David J. Bronczek,2010-03-01,2017-02-01,8-K,https://www.sec.gov/Archives/edgar/data/1048911/000119312517019749/d322428d8ka.htm
FDX,FEDEX CORP,David L. Cunningham,2017-02-01,2018-12-31,8-K,https://www.sec.gov/Archives/edgar/data/1048911/000119312518344305/d666338d8k.htm
FDX,FEDEX CORP,Rajesh Subramaniam,2018-12-31,2022-06-01,8-K,https://www.sec.gov/Archives/edgar/data/1048911/000119312522086689/d334393d8k.htm
FDX,FEDEX CORP,Donald F. Colleran,2022-06-01,2022-08-31,8-K,https://www.sec.gov/Archives/edgar/data/1048911/000119312522072044/d331180d8k.htm
FDX,FEDEX CORP,Richard W. Smith,2022-09-01,2023-08-01,8-K,https://www.sec.gov/Archives/edgar/data/1048911/000119312522072044/d331180d8k.htm
FDX,FEDEX CORP,John W. Dietrich,2023-08-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/1048911/000119312523188128/d538090d8k.htm
FE,FIRSTENERGY CORP,Brian X. Tierney,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1031296/000103129626000046/fe-20251231.htm
FICO,FAIR ISAAC CORP,Philip G. Heasley,2005-04-22,2005-04-22,8-K,https://www.sec.gov/Archives/edgar/data/814547/000095013405008291/c94666e8vk.htm
FICO,FAIR ISAAC CORP,Thomas G. Grudnowski,2006-11-01,2006-11-01,8-K,https://www.sec.gov/Archives/edgar/data/814547/000115752306010644/a5264101ex991.txt
FICO,FAIR ISAAC CORP,Charles M. Osborne,2006-11-08,2007-02-14,8-K,https://www.sec.gov/Archives/edgar/data/814547/000129993306007399/htm_16337.htm
FICO,FAIR ISAAC CORP,Mark Greene,2007-02-14,2012-01-26,8-K,https://www.sec.gov/Archives/edgar/data/814547/000095013707002220/c12323e8vk.htm
FICO,FAIR ISAAC CORP,William J. Lansing,2012-01-27,2018-04-02,8-K,https://www.sec.gov/Archives/edgar/data/814547/000119312512025268/d287911d8k.htm
FICO,FAIR ISAAC CORP,Mark W. Begor,2018-04-02,Present,8-K,https://www.sec.gov/Archives/edgar/data/814547/000119312518104857/d544201d8k.htm
FIS,"Fidelity National Information Services, Inc.",Stephanie Ferris,,Present,Web search,"https://news.google.com/search?q=Fidelity+National+Information+Services,+Inc.+CEO+history+leadership&amp;hl=en-US&amp;gl=US&amp;ceid=US:en"
FISV,FISERV INC,Michael P. Lyons,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/798354/000079835426000009/fi-20251231.htm
FITB,FIFTH THIRD BANCORP,Kevin T. Kabat,2004-10-08,2006-06-20,8-K,https://www.sec.gov/Archives/edgar/data/35527/000119312504147308/d8k.htm
FITB,FIFTH THIRD BANCORP,"George A. Schaefer, Jr.",2006-06-20,2007-04-17,8-K,https://www.sec.gov/Archives/edgar/data/35527/000119312506134107/d8k.htm
FITB,FIFTH THIRD BANCORP,Greg D. Carmichael,2015-11-01,2021-02-17,8-K,https://www.sec.gov/Archives/edgar/data/35527/000119312515247326/d97995d8k.htm
FITB,FIFTH THIRD BANCORP,Timothy N. Spence,2022-07-05,Present,8-K,https://www.sec.gov/Archives/edgar/data/35527/000003552722000137/fitb-20220411.htm
FIX,COMFORT SYSTEMS USA INC,William F. Murdy,2009-01-01,2011-02-01,8-K,https://www.sec.gov/Archives/edgar/data/1035983/000110465910017397/a10-7232_18k.htm
FIX,COMFORT SYSTEMS USA INC,Brian E. Lane,2011-12-31,2012-11-15,8-K,https://www.sec.gov/Archives/edgar/data/1035983/000110465912022874/a12-8439_18k.htm
FIX,COMFORT SYSTEMS USA INC,Vance W. Tang,2012-11-15,2012-12-18,8-K,https://www.sec.gov/Archives/edgar/data/1035983/000110465912078958/a12-27550_18k.htm
FOX,Fox Corp,K. Rupert Murdoch,,2019-03-19,8-K,https://www.sec.gov/Archives/edgar/data/1754301/000119312519079678/d721949d8k.htm
FOX,Fox Corp,Lachlan K. Murdoch,2019-03-19,Present,8-K,https://www.sec.gov/Archives/edgar/data/1754301/000119312519079678/d721949d8k.htm
FOXA,Fox Corp,K. Rupert Murdoch,2015-01-01,2019-01-01,Web search,N/A
FOXA,Fox Corp,Lachlan K. Murdoch,2019-01-01,Present,SEC 8-K,https://www.sec.gov/Archives/edgar/data/1754301/000119312519079678/d721949d8k.htm
FRT,FEDERAL REALTY INVESTMENT TRUST,Mark S. Ordan,2006-10-02,2006-10-02,8-K,https://www.sec.gov/Archives/edgar/data/34903/000119312506201044/d8k.htm
FRT,FEDERAL REALTY INVESTMENT TRUST,Donald C. Wood,2007-01-01,2011-02-10,8-K,https://www.sec.gov/Archives/edgar/data/34903/000119312507034012/d8k.htm
FRT,FEDERAL REALTY INVESTMENT TRUST,"James M. Taylor, Jr.",2011-02-10,2016-05-19,8-K,https://www.sec.gov/Archives/edgar/data/34903/000119312511036692/d8k.htm
FRT,FEDERAL REALTY INVESTMENT TRUST,David W. Faeder,2024-12-31,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/34903/000119312522084595/d262338ddef14a.htm
FSLR,"FIRST SOLAR, INC.",Michael J. Ahearn,2009-10-01,2011-10-25,8-K,https://www.sec.gov/Archives/edgar/data/1274494/000127449409000027/form8-k.htm
FSLR,"FIRST SOLAR, INC.",Robert J. Gillette,2011-10-25,2012-05-03,8-K,https://www.sec.gov/Archives/edgar/data/1274494/000127449411000052/form8-k10x31x2011.htm
FSLR,"FIRST SOLAR, INC.",James A. Hughes,2012-05-03,2024-01-01,8-K,https://www.sec.gov/Archives/edgar/data/1274494/000127449412000024/a8-knewceo.htm
FSLR,"FIRST SOLAR, INC.",Mark R. Widmar,2024-01-01,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1274494/000127449426000021/fslr-20251231.htm
FTNT,"Fortinet, Inc.",Ken Xie,2000-01-01,2013-11-11,8-K,https://www.sec.gov/Archives/edgar/data/1262039/000144530513002993/form8-knovember122013.htm
FTNT,"Fortinet, Inc.",Michael Xie,2013-11-11,Present,8-K,https://www.sec.gov/Archives/edgar/data/1262039/000144530513002993/form8-knovember122013.htm
FTV,Fortive Corp,Patrick Murphy,2022-01-01,2023-07-01,8-K,https://www.sec.gov/Archives/edgar/data/1659166/000165916623000147/ftv-20230424.htm
FTV,Fortive Corp,Tamara S. Newcombe,2023-07-01,2024-01-01,8-K,https://www.sec.gov/Archives/edgar/data/1659166/000165916623000147/ftv-20230424.htm
FTV,Fortive Corp,James A. Lico,2024-01-01,2025-06-27,8-K,https://www.sec.gov/Archives/edgar/data/1659166/000165916625000104/ftv-20250627.htm
FTV,Fortive Corp,Olumide Soroye,2025-06-27,Present,8-K,https://www.sec.gov/Archives/edgar/data/1659166/000165916625000104/ftv-20250627.htm
FTV,Fortive Corp,Barbara Hulit,None,2021-12-31,8-K,https://www.sec.gov/Archives/edgar/data/1659166/000119312521304177/d246632d8k.htm
